CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0005420076479107839,0.0005224136099421033
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.00044759410927381287,0.00041277302926409366
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0004129739878071024,0.00048398381086327394
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0005155410768400301,0.0002803075815221366
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0004401649509558019,0.00044807461568215214
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0004245505977821574,0.0004995883567407087
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0002323675145015838,0.0003511674927821881
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.00023332707828408228,0.00042432810435872855
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0004994646941218243,0.0003329755370424278
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.000427031932340966,0.00039532597199033764
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0004226836869095844,0.0005235295655444539
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0005366760045417478,0.00037006519205204196
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0005254073643749704,0.0002323281968630472
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.00048534436999845664,0.00043740097443118207
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.0003995967248467764,0.0003972124472615316
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.1421831543563303,0.1421831543563303,0.1421831543563303,0.00042213972923173905,0.00037731568344972507
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.14416563445818206,0.14416563445818206,0.14416563445818206,0.0009204119044558208,0.0020125936393341312
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.14431847376371654,0.14431847376371654,0.14431847376371654,0.001984573723864613,0.007963260217075663
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14477602357353117,0.14477602357353117,0.14477602357353117,0.000509085512619259,0.0005397837189546552
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14477602357353117,0.14477602357353117,0.14477602357353117,0.0004025594992880264,0.0004084387757180494
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14477602357353117,0.14477602357353117,0.14477602357353117,0.00035186332748891435,0.00048624093696149166
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14494723238601986,0.14494723238601986,0.14494723238601986,0.00042253741079978244,0.0005132225392742517
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14494723238601986,0.14494723238601986,0.14494723238601986,0.00046713039270439196,0.0004471194708900709
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14494723238601986,0.14494723238601986,0.14494723238601986,0.0004887147246208648,0.00035081300549276125
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14494723238601986,0.14494723238601986,0.14494723238601986,0.0004693274340224032,0.0002321324327941857
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14494723238601986,0.14494723238601986,0.14494723238601986,0.0005072757059574477,0.0003971193409498293
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14494723238601986,0.14494723238601986,0.14494723238601986,0.00045394428599650774,0.0003505018668102474
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14494723238601986,0.14494723238601986,0.14494723238601986,0.0004685719978838623,0.0002803628958179244
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14494723238601986,0.14494723238601986,0.14494723238601986,0.0004678047953038951,0.0003976689634732433
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14494723238601986,0.14494723238601986,0.14494723238601986,0.0003202645815911116,0.0005389564171083608
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.14517519671935844,0.14517519671935844,0.14517519671935844,0.003914937109197424,0.012687244113390412
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.00040050797071346705,0.00044789598017161165
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.0004847998331409523,0.0004094916991621115
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.00045504552109340926,0.0004634924870015921
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.0004956478985669985,0.00028072779656996286
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.00048541607494971366,0.00039838031349742484
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.00035210843938159557,0.0004386000673028652
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.0004422710067404108,0.0004360608394636188
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.00031982182232210063,0.00044440961299934106
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.00045299532280031933,0.0003988557459775029
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0004411130376385683,0.0003501809967853369
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0003993840288191976,0.0005241027638681389
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.00045528567957506375,0.0003994841146872519
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0004422954607270397,0.0003489571778889145
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.00046644413452946775,0.00035161043079683985
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0004557229425918345,0.0004657135758213234
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.00037849611098488673,0.000484211590116771
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.00047951761458529704,0.0002803701399133935
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0004852439920692351,0.0003684887945845408
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.00037964750854509974,0.000558420271223365
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.00040195733177165473,0.00044445941178929317
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.00037102350732940543,0.0003504049574143898
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.0004029111277462372,0.00033834788819800876
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.00043969733819838544,0.00033319715671709126
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.0004887154140001421,0.0004401678350992561
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.0004260290394572647,0.0004545694384084127
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.000402528251423346,0.00040032556588735085
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.0004572634746378961,0.00042167979785849384
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14570572648375468,0.14570572648375468,0.14570572648375468,0.0004569722876416514,0.0003680252324966992
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14570572648375468,0.14570572648375468,0.14570572648375468,0.0005890529465004961,0.00027955096989753055
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14570572648375468,0.14570572648375468,0.14570572648375468,0.000422442195374776,0.0002801346241682135
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14749151770666152,0.14749151770666152,0.14749151770666152,0.0004880657723910867,0.0002805339820820862
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14749151770666152,0.14749151770666152,0.14749151770666152,0.00045489724518351905,0.0003655769713254969
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14749151770666152,0.14749151770666152,0.14749151770666152,0.00048689442101676933,0.0004684576124836832
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.00046937463200459096,0.0003765723130139252
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.00039940873326715963,0.00043660430730209804
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.00042339074454664943,0.000453262318325101
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.0004801610264563252,0.0004972177233162054
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.00045929913124669985,0.0004007521902425738
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.0004971843333480502,0.00042098275422619693
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.00040273326347001903,0.0005417356107102717
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.0004246391477476514,0.0004365388685720935
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.00040354465550200276,0.0004656817772459637
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.1479392541811997,0.1479392541811997,0.1479392541811997,0.0083467129681062,0.016538487791755534
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.14956948801821762,0.14956948801821762,0.14956948801821762,0.002867322096767873,0.006505682853090186
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.01}",0.1503963018795596,0.1503963018795596,0.1503963018795596,0.0004977123316938756,0.0005003484723223649
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.15059772150115813,0.15059772150115813,0.15059772150115813,0.0036159212360429376,0.012360455130486869
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.15105449452916095,0.15105449452916095,0.15105449452916095,0.007184465455441342,0.021497833485742714
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.15190950963703945,0.15190950963703945,0.15190950963703945,0.0029950873066077856,0.011127547256554455
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.15219948271818315,0.15219948271818315,0.15219948271818315,0.0022902866677468265,0.011185352963268285
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.15219948271818315,0.15219948271818315,0.15219948271818315,0.004533126965761544,0.013595264257673255
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15219948271818318,0.15219948271818318,0.15219948271818318,0.0004109620649266753,0.0004873356906459436
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15219948271818318,0.15219948271818318,0.15219948271818318,0.00039987216136102546,0.00048609587262420426
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15219948271818318,0.15219948271818318,0.15219948271818318,0.00040156561774078165,0.0003501485878366706
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.99}",0.1521994827181832,0.1521994827181832,0.1521994827181832,0.0004657564115065096,0.0019080297667374508
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.9}",0.1521994827181832,0.1521994827181832,0.1521994827181832,0.0005076423308120776,0.002055024086102553
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.1527236556371725,0.1527236556371725,0.1527236556371725,0.00939127759700675,0.22401963194181865
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.15277777777777773,0.15277777777777773,0.15277777777777773,0.0009269141818169911,0.0056029981997085
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.15349758283604314,0.15349758283604314,0.15349758283604314,0.0024042702373356663,0.004588238303845061
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.1}",0.15407100564201381,0.15407100564201381,0.15407100564201381,0.0004669634838860591,0.000438100107889857
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.1544461573503277,0.1544461573503277,0.1544461573503277,0.0024908949494154117,0.011457980122986763
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.8}",0.15449967608968168,0.15449967608968168,0.15449967608968168,0.0004867529139474604,0.0030732494837184413
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.15478479684172256,0.15478479684172256,0.15478479684172256,0.001588697194270264,0.00834830810006732
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.00040125895140564273,0.0003772873305466024
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.00040124840077011544,0.00035145938443415686
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.0004697518425043599,0.00043967430000958876
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.00042425795445210924,0.00043915916328214535
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.0003936103436279356,0.00037446684346241515
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.0005133901774624874,0.00037470867814292145
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.00044172070069735896,0.00039925184820111263
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.00044347310555086964,0.00042434386707654884
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.0004638848298433093,0.00033522843297514323
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.0004037903552547535,0.0004522269418296665
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.00042443662850374583,0.0003981954285715934
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.00040191508057128833,0.0005549555698842912
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.00048502341483543484,0.0002801286642117022
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.0004415967105553437,0.0003338765847410369
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.0004471954779136898,0.0003787633840325406
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.00055416738032056,0.00042212311803195844
