CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.0004982674571547011,0.0004373551889279919
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.00048291057866534125,0.00047583516231960527
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.00047731166624434584,0.0004917802648283045
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.14563005484713498,0.14563005484713498,0.14563005484713498,0.0004005169986038424,0.0004759896665970685
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.00048582351904386553,0.0004857003971371377
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.00042030844644871484,0.0004993468767231256
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0004771670566471458,0.0004528860398195217
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0003175220008880133,0.0004936160278328226
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0004792545265298369,0.00037588450792702395
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.000494660277179956,0.0004378646007361523
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.00045313306511620175,0.0004660904293244317
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0004945082366084686,0.00034991662584743266
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942834,0.14568681225942834,0.14568681225942834,0.0004867717791110669,0.0004645943116647223
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.00047797572028497826,0.00041969213160997015
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.00043964172604137297,0.0004364020489783587
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.0004874039614652537,0.00034962533352040113
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.00046643859387473987,0.0004530149224440551
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.0004539576522117931,0.00045301263560123335
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.00048740533763666114,0.0004527848592160014
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.00046776400653311564,0.00045146827589615863
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.0004851986599214655,0.000438267161859527
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.14568681225942837,0.14568681225942837,0.14568681225942837,0.0004862439805334217,0.000493148046803906
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14570572648375468,0.14570572648375468,0.14570572648375468,0.00045529318055419617,0.00041938515789332454
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14570572648375468,0.14570572648375468,0.14570572648375468,0.0004219717252989118,0.0004185368830894638
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14570572648375468,0.14570572648375468,0.14570572648375468,0.0004936620282321643,0.0004649360271266695
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14749151770666152,0.14749151770666152,0.14749151770666152,0.00042021554172766163,0.0004769900566434636
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14749151770666152,0.14749151770666152,0.14749151770666152,0.00045481145346486674,0.00039969690751559897
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.14749151770666152,0.14749151770666152,0.14749151770666152,0.0004386803117967767,0.00045252118460046957
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.000454188238226253,0.0004926944528031601
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.000512783993832642,0.000492042505723036
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.0004677189948978219,0.00043629554532023543
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.00045412447127643566,0.0004758223476579134
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.00043954352716653517,0.00048400544248319274
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.0004536213418924303,0.0004929105634008507
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.0004674614813842487,0.00047705329143526564
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.0005002887683409712,0.00043727817793554416
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.14788336125526497,0.14788336125526497,0.14788336125526497,0.0004391385792442368,0.0004854007188096665
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.1479392541811997,0.1479392541811997,0.1479392541811997,0.0010878031493738735,0.0031922958242646842
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.14956948801821762,0.14956948801821762,0.14956948801821762,0.000747034238871877,0.0014676882346834022
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.01}",0.1503963018795596,0.1503963018795596,0.1503963018795596,0.00048573015753191766,0.0005030308719930473
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.15059772150115813,0.15059772150115813,0.15059772150115813,0.0006082777784172813,0.002733491273584258
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.15105449452916095,0.15105449452916095,0.15105449452916095,0.0011326727109004036,0.006257469547549036
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.15190950963703945,0.15190950963703945,0.15190950963703945,0.0008383447293525986,0.0025139784760271973
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.15219948271818315,0.15219948271818315,0.15219948271818315,0.0007287555333613726,0.0032660397067381434
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.15219948271818315,0.15219948271818315,0.15219948271818315,0.0008115283543802228,0.002023601710404375
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15219948271818318,0.15219948271818318,0.15219948271818318,0.00045384317655815395,0.0004204367371101471
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15219948271818318,0.15219948271818318,0.15219948271818318,0.00043853888932698394,0.0004373440742173847
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15219948271818318,0.15219948271818318,0.15219948271818318,0.00037766001083186935,0.00042061911230580485
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.99}",0.1521994827181832,0.1521994827181832,0.1521994827181832,0.0004981108518615514,0.0016247326197547582
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.9}",0.1521994827181832,0.1521994827181832,0.1521994827181832,0.0005061248922382001,0.0016308845556767288
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.1527236556371725,0.1527236556371725,0.1527236556371725,0.001590393961603534,0.0037398743914393026
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.15277777777777773,0.15277777777777773,0.15277777777777773,0.0007618698630426009,0.002135780681070247
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.15349758283604314,0.15349758283604314,0.15349758283604314,0.0005990640677468563,0.0010067425083439866
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.1}",0.15407100564201381,0.15407100564201381,0.15407100564201381,0.0004862273724508697,0.0004932448759258151
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.1544461573503277,0.1544461573503277,0.1544461573503277,0.0005645218488645062,0.0012389614087242196
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.8}",0.15449967608968168,0.15449967608968168,0.15449967608968168,0.0005012046308716202,0.0016862614248449302
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.15478479684172256,0.15478479684172256,0.15478479684172256,0.0005245201441455625,0.0061991824003139444
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.00043893197103572176,0.00043677381473430574
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.00043827891919596783,0.0004855915792132838
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.0004207282475662472,0.00042065506070318047
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.0004538739293227737,0.00042015946433832183
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.0004765920014028021,0.0004195330600511695
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.00043728944221092564,0.00040062925644680813
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.0005484823964475362,0.0004004298418658174
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.0005071090893538384,0.00037557584470704174
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.15508716329437094,0.15508716329437094,0.15508716329437094,0.00048607831437909993,0.0003759827527626237
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.00042331261689860676,0.00043706942292397714
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.0004998209470816494,0.0004978096380038946
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.0004401457294096392,0.0004844952156696286
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.00050311679126172,0.0003769183488979375
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.0005057857718630019,0.0004371693181639599
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.000486779566175981,0.0004200507034294062
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.0004398377257973225,0.00045307365191423496
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.00042209757825886264,0.0004842341612428492
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.15530024399476147,0.15530024399476147,0.15530024399476147,0.0004876559571236038,0.00042006772054284944
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.1565726386750183,0.1565726386750183,0.1565726386750183,0.0006810243658288173,0.000892395092301055
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.00045463425359168247,0.0004645705455585918
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.99}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0005021292972540521,0.0018018281431690462
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.9}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.00043741204479051996,0.0016748652500189565
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0004785460385443415,0.0004367494523685954
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.9}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0004975939315623825,0.0016786518894502023
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0004781326818436116,0.0004194567444384675
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.99}",0.15662543079970198,0.15662543079970198,0.15662543079970198,0.0005018901805147082,0.0017091510591460454
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.15720497409455764,0.15720497409455764,0.15720497409455764,0.0045306184805101206,0.010580274081942585
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.15741518810524008,0.15741518810524008,0.15741518810524008,0.0005054350044064387,0.0004628590948086399
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.15741518810524008,0.15741518810524008,0.15741518810524008,0.0005313071532046767,0.000505700680742843
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.15741518810524008,0.15741518810524008,0.15741518810524008,0.00048789784521945784,0.0004978701831885798
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.8}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.000503494021964399,0.0016378686183602547
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.00037691115855765795,0.00047581663537048826
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.8}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.0005008083177985026,0.0017170643697572811
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.00045646215472229794,0.00041921647404895735
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.15746769775970718,0.15746769775970718,0.15746769775970718,0.00045325555845165624,0.00034966717370238316
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.1578871463103239,0.1578871463103239,0.1578871463103239,0.0007358129136025626,0.001202290384872338
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15811388300841892,0.15811388300841892,0.15811388300841892,0.00037682113366884623,0.0004204870901473204
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15811388300841892,0.15811388300841892,0.15811388300841892,0.0004532806996068937,0.0004379407017546775
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.15811388300841892,0.15811388300841892,0.15811388300841892,0.0005522759343396572,0.0004530505340985731
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.1583054834877578,0.1583054834877578,0.1583054834877578,0.0013046814017599702,0.0063438095830323496
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.15846207520064837,0.15846207520064837,0.15846207520064837,0.0012235491726966298,0.0015407842922875923
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.1587400790550789,0.1587400790550789,0.1587400790550789,0.0004665427052745332,0.00037614069882915845
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.1587400790550789,0.1587400790550789,0.1587400790550789,0.00046728251375312133,0.0004820206772938121
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.1587400790550789,0.1587400790550789,0.1587400790550789,0.000489026226615278,0.00034929654852949854
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.15908690070307055,0.15908690070307055,0.15908690070307055,0.000497068038602961,0.001248000155070053
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.15991620380642763,0.15991620380642763,0.15991620380642763,0.0010955016682584293,0.001833131551984766
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.15991620380642765,0.15991620380642765,0.15991620380642765,0.0009685056649131542,0.005786859879145153
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.15991620380642765,0.15991620380642765,0.15991620380642765,0.0010781936344893715,0.002098653495926927
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.15996789250156826,0.15996789250156826,0.15996789250156826,0.001246132791055718,0.0009049230978375914
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.16012285847434923,0.16012285847434923,0.16012285847434923,0.0005027213366640155,0.0005024338959763185
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.1603808023538616,0.1603808023538616,0.1603808023538616,0.0018193950838658263,0.004662794010830214
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.16038080235386162,0.16038080235386162,0.16038080235386162,0.0014224952587564013,0.003329355620798794
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.0005043268358311084,0.0004002207631550761
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.16053536974222093,0.16053536974222093,0.16053536974222093,0.0004384839031254582,0.0004651181587788253
