CLASSIFICADOR,PRECISAO,REVOGACAO,F1,TREINAMENTO [s],TESTE [s] 
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6017214397496087,0.6017214397496087,0.6017214397496087,0.14476874064951437,0.03448588691406966
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6015258215962441,0.6015258215962441,0.6015258215962441,0.07424893457564949,0.01876987034166363
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.6013302034428796,0.6013302034428796,0.6013302034428796,0.2849785033525995,0.06519258078275152
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6013302034428796,0.6013302034428796,0.6013302034428796,0.07339347192379231,0.018231233520686906
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.6013302034428796,0.6013302034428796,0.6013302034428796,0.2851431515295181,0.06539533507656044
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6013302034428796,0.6013302034428796,0.6013302034428796,0.07343211700099175,0.0182924382563488
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6009389671361502,0.6009389671361502,0.6009389671361502,0.2837540202297515,0.06550766044939069
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6007433489827856,0.6007433489827856,0.6007433489827856,0.2841219874055173,0.06523990854970727
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6001564945226917,0.6001564945226917,0.6001564945226917,0.14439321347805256,0.034178600065025364
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6001564945226917,0.6001564945226917,0.6001564945226917,0.14466418626722596,0.03422055110125474
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6001564945226917,0.6001564945226917,0.6001564945226917,0.2839267718400194,0.06525409445516381
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6001564945226917,0.6001564945226917,0.6001564945226917,0.2143318087841983,0.04965089352477884
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.599960876369327,0.599960876369327,0.599960876369327,0.2807225817246056,0.06274405947313622
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.599960876369327,0.599960876369327,0.599960876369327,0.2816147020725017,0.0631023432727151
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.599960876369327,0.599960876369327,0.599960876369327,0.21193769448240038,0.04846572204374931
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5997652582159625,0.5997652582159625,0.5997652582159625,0.07381838476154166,0.018451196486961113
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5997652582159625,0.5997652582159625,0.5997652582159625,0.07472817718702862,0.018906016864687063
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5997652582159625,0.5997652582159625,0.5997652582159625,0.07384230329397139,0.018388524301734887
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5995696400625978,0.5995696400625978,0.5995696400625978,0.2816315950922003,0.06339535131141054
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5993740219092332,0.5993740219092332,0.5993740219092332,0.28197811746821155,0.06366937876867017
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5993740219092332,0.5993740219092332,0.5993740219092332,0.21257045347365974,0.048464707365618066
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5989827856025038,0.5989827856025038,0.5989827856025038,0.21384474984916724,0.04971663772780011
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5987871674491393,0.5987871674491393,0.5987871674491393,0.14427396669074402,0.03417564054050356
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5978090766823161,0.5978090766823161,0.5978090766823161,0.14270825844975144,0.03339104697178227
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5976134585289515,0.5976134585289515,0.5976134585289515,0.14478748896871935,0.03422563008859124
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5972222222222222,0.5972222222222222,0.5972222222222222,0.14422206083933511,0.03433126407050191
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5966353677621283,0.5966353677621283,0.5966353677621283,0.2841001883359023,0.06498850287406098
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5966353677621283,0.5966353677621283,0.5966353677621283,0.07433709236377842,0.01885407463485646
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5964397496087637,0.5964397496087637,0.5964397496087637,0.1421353363654983,0.03337994819515747
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5964397496087637,0.5964397496087637,0.5964397496087637,0.14192190304608412,0.03373239633622863
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5964397496087637,0.5964397496087637,0.5964397496087637,0.07452789102921463,0.018798283008342617
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.596244131455399,0.596244131455399,0.596244131455399,0.14286171774349302,0.033623951141823066
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5958528951486698,0.5958528951486698,0.5958528951486698,0.2792673290055682,0.06324946152772143
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5958528951486698,0.5958528951486698,0.5958528951486698,0.28053032568362957,0.06354374113217207
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5958528951486698,0.5958528951486698,0.5958528951486698,0.28050446566281745,0.06330103997333508
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5956572769953051,0.5956572769953051,0.5956572769953051,0.28033628150331025,0.06301710247433802
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5952660406885759,0.5952660406885759,0.5952660406885759,0.21385350641510295,0.0495443775060591
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5950704225352113,0.5950704225352113,0.5950704225352113,0.28188238233467783,0.06312753337090005
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5950704225352113,0.5950704225352113,0.5950704225352113,0.21303931983983573,0.04878236710185736
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5948748043818466,0.5948748043818466,0.5948748043818466,0.07431331598702731,0.018849348238376383
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5944835680751174,0.5944835680751174,0.5944835680751174,0.1681181785646179,0.0499103757697092
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5942879499217527,0.5942879499217527,0.5942879499217527,0.28171044504138787,0.0634376392677916
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5942879499217527,0.5942879499217527,0.5942879499217527,0.28261381527627577,0.06356624202549177
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5938967136150235,0.5938967136150235,0.5938967136150235,0.2105230686250427,0.04834976610443402
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5938967136150235,0.5938967136150235,0.5938967136150235,0.2114526716196481,0.04838993851567658
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5938967136150235,0.5938967136150235,0.5938967136150235,0.21495438293671945,0.049831488322763934
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5938967136150235,0.5938967136150235,0.5938967136150235,0.21469311982813016,0.04974732880301319
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5937010954616588,0.5937010954616588,0.5937010954616588,0.21519212879485367,0.04950730453634486
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5927230046948356,0.5927230046948356,0.5927230046948356,0.07379067000089116,0.018461505012333113
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5921361502347418,0.5921361502347418,0.5921361502347418,0.21210989985667483,0.048545721551062355
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5917449139280125,0.5917449139280125,0.5917449139280125,0.21205561485648716,0.048460212112032754
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5913536776212832,0.5913536776212832,0.5913536776212832,0.2840369939804077,0.06542878083779778
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5913536776212832,0.5913536776212832,0.5913536776212832,0.14255151726270507,0.03346221883532027
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5911580594679187,0.5911580594679187,0.5911580594679187,0.2140906551074534,0.04981477775484183
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.590962441314554,0.590962441314554,0.590962441314554,0.07379815108339552,0.01842024180810776
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5907668231611893,0.5907668231611893,0.5907668231611893,0.1431770100839821,0.033418779082141574
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5907668231611893,0.5907668231611893,0.5907668231611893,0.1438238654338138,0.03353890678692312
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5903755868544601,0.5903755868544601,0.5903755868544601,0.1442593772646407,0.0344763736769627
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5901799687010955,0.5901799687010955,0.5901799687010955,0.211312237479877,0.04849474698724881
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5886150234741784,0.5886150234741784,0.5886150234741784,0.14401334328270854,0.03418832261797408
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5882237871674492,0.5882237871674492,0.5882237871674492,0.07327271347314539,0.018379635654145004
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5882237871674492,0.5882237871674492,0.5882237871674492,0.07325743285702987,0.018344079384781387
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5882237871674492,0.5882237871674492,0.5882237871674492,0.2213824774737649,0.06342136300225773
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5880281690140845,0.5880281690140845,0.5880281690140845,0.16697829989760135,0.048388111199571496
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5876369327073553,0.5876369327073553,0.5876369327073553,0.2803365025721805,0.06359297456875654
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5876369327073553,0.5876369327073553,0.5876369327073553,0.07357488551609953,0.01849198173469221
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5870500782472614,0.5870500782472614,0.5870500782472614,0.213841072830236,0.04966713397155905
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5866588419405321,0.5866588419405321,0.5866588419405321,0.21323015264502154,0.0485405938726076
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5866588419405321,0.5866588419405321,0.5866588419405321,0.2126372392188775,0.04851453740831832
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5856807511737089,0.5856807511737089,0.5856807511737089,0.28061264949225484,0.06316392634396262
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5854851330203442,0.5854851330203442,0.5854851330203442,0.07360981495727396,0.018509123806662402
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5841158059467919,0.5841158059467919,0.5841158059467919,0.21199038274970972,0.04848183936356379
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5839201877934272,0.5839201877934272,0.5839201877934272,0.28130907743749484,0.06325322025818444
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5839201877934272,0.5839201877934272,0.5839201877934272,0.2814781324404506,0.06323497172252673
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5837245696400626,0.5837245696400626,0.5837245696400626,0.2810742972602307,0.06386955747022316
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.582942097026604,0.582942097026604,0.582942097026604,0.07384054257836141,0.018435616448451656
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.582942097026604,0.582942097026604,0.582942097026604,0.0739991071638367,0.018514286744202805
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5823552425665102,0.5823552425665102,0.5823552425665102,0.21197679121169685,0.048450286959258605
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5819640062597808,0.5819640062597808,0.5819640062597808,0.28170081259499136,0.06371634275140897
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5819640062597808,0.5819640062597808,0.5819640062597808,0.28163948641136777,0.06360257511407556
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5817683881064163,0.5817683881064163,0.5817683881064163,0.2810026060247645,0.06347809655005943
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5815727699530516,0.5815727699530516,0.5815727699530516,0.2143059319733454,0.049871379780657414
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.581377151799687,0.581377151799687,0.581377151799687,0.2788439535758865,0.06259851388528313
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.581377151799687,0.581377151799687,0.581377151799687,0.058473650278619754,0.01849579027560955
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5807902973395931,0.5807902973395931,0.5807902973395931,0.21105075274274943,0.048301646407221406
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5807902973395931,0.5807902973395931,0.5807902973395931,0.21090970072947757,0.047969450413341254
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.57981220657277,0.57981220657277,0.57981220657277,0.14284972014001837,0.033468819560019625
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.57981220657277,0.57981220657277,0.57981220657277,0.11277182561131151,0.03346125060963519
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5794209702660407,0.5794209702660407,0.5794209702660407,0.1420602888008798,0.0331759749443878
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.579225352112676,0.579225352112676,0.579225352112676,0.14472247457280404,0.03449231805935712
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5788341158059468,0.5788341158059468,0.5788341158059468,0.28144657611846924,0.06368817689832947
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5786384976525821,0.5786384976525821,0.5786384976525821,0.14214087875796036,0.0332358717358728
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5786384976525821,0.5786384976525821,0.5786384976525821,0.14254909278081615,0.033238039889805754
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5786384976525821,0.5786384976525821,0.5786384976525821,0.14234573068753095,0.03315761559446093
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5786384976525821,0.5786384976525821,0.5786384976525821,0.14258823764156286,0.03349504728272487
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5778560250391236,0.5778560250391236,0.5778560250391236,0.21227905448053924,0.04836867504836248
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5778560250391236,0.5778560250391236,0.5778560250391236,0.2827597011422887,0.06479303377894728
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5778560250391236,0.5778560250391236,0.5778560250391236,0.21232026675497423,0.04841310205593915
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5774647887323944,0.5774647887323944,0.5774647887323944,0.2110131111503207,0.04807110851359479
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5772691705790297,0.5772691705790297,0.5772691705790297,0.14338393278524908,0.033490857607881785
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5770735524256652,0.5770735524256652,0.5770735524256652,0.21220074852867304,0.04825357148345088
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5768779342723005,0.5768779342723005,0.5768779342723005,0.14251102360201554,0.03338773429673602
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5764866979655713,0.5764866979655713,0.5764866979655713,0.07371530342549786,0.01838497544678164
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5764866979655713,0.5764866979655713,0.5764866979655713,0.14283921796950935,0.0333681324837913
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5764866979655713,0.5764866979655713,0.5764866979655713,0.07370550979470983,0.018328656053319223
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.576095461658842,0.576095461658842,0.576095461658842,0.21236791409237285,0.04864081138736206
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.576095461658842,0.576095461658842,0.576095461658842,0.21252648819220457,0.048595645617990985
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.575508607198748,0.575508607198748,0.575508607198748,0.07407499423049425,0.018525754342056777
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.575508607198748,0.575508607198748,0.575508607198748,0.07375723207500619,0.018455490819725074
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5749217527386541,0.5749217527386541,0.5749217527386541,0.21208070925143963,0.04842675963477909
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5749217527386541,0.5749217527386541,0.5749217527386541,0.07360593533851731,0.01841779549916585
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5747261345852895,0.5747261345852895,0.5747261345852895,0.16738759631841954,0.0484233451001521
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5747261345852895,0.5747261345852895,0.5747261345852895,0.07380598027941207,0.01847195345471163
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5745305164319249,0.5745305164319249,0.5745305164319249,0.1134080903630861,0.03437995910644531
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5743348982785602,0.5743348982785602,0.5743348982785602,0.16741957798810073,0.04846024289377419
