CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.6226851851851853,0.6226851851851853,0.6226851851851853,0.0006385048230489095,0.0008850163883633084
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.6226851851851852,0.6226851851851852,0.6226851851851852,0.0006648235850863986,0.000665128231048584
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.6226851851851852,0.6226851851851852,0.6226851851851852,0.0007492436303032769,0.0007181498739454481
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 5, 'novelty': True}",0.6226851851851852,0.6226851851851852,0.6226851851851852,0.0006681018405490451,0.0007186598247951932
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6226851851851851,0.6226851851851851,0.6226851851851851,0.015040834744771322,0.05568126837412516
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.8}",0.6203703703703703,0.6203703703703703,0.6203703703703703,0.0004416836632622613,0.01740154292848375
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6157407407407409,0.6157407407407409,0.6157407407407409,0.05939871735042996,0.1624804867638482
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6157407407407406,0.6157407407407406,0.6157407407407406,0.015099638038211398,0.055876983536614314
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6157407407407405,0.6157407407407405,0.6157407407407405,0.015181375874413384,0.05615703264872233
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0006663666831122504,0.0006923476854960123
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.613425925925926,0.613425925925926,0.613425925925926,0.029863476753234863,0.08142218987147014
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.8}",0.613425925925926,0.613425925925926,0.613425925925926,0.0006905727916293674,0.017288439803653292
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0008585784170362684,0.0007192956076727973
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0007511642244127062,0.0008265177408854166
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0006926059722900391,0.0007471177313062879
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.9}",0.613425925925926,0.613425925925926,0.613425925925926,0.0006637705696953668,0.017121156056722004
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.99}",0.613425925925926,0.613425925925926,0.613425925925926,0.0006079475084940592,0.017149792777167425
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.9}",0.613425925925926,0.613425925925926,0.613425925925926,0.000551919142405192,0.017342242929670546
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.99}",0.613425925925926,0.613425925925926,0.613425925925926,0.0006638500425550672,0.01726087596681383
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0008068746990627713,0.0006634857919481066
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0008038878440856934,0.0007455084058973524
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0008598234918382433,0.0008861621220906576
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0008592009544372559,0.0008575518925984701
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.613425925925926,0.613425925925926,0.613425925925926,0.0009702973895602756,0.0006075898806254069
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.99}",0.6134259259259259,0.6134259259259259,0.6134259259259259,0.000581363836924235,0.017260822984907363
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.9}",0.6134259259259259,0.6134259259259259,0.6134259259259259,0.0006359749370151096,0.01723337173461914
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6111111111111112,0.6111111111111112,0.6111111111111112,0.015375071101718478,0.04108399152755737
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6087962962962964,0.6087962962962964,0.6087962962962964,0.015071047676934136,0.04122059212790595
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6087962962962963,0.6087962962962963,0.6087962962962963,0.029700080553690594,0.11083906226687962
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6087962962962963,0.6087962962962963,0.6087962962962963,0.04440785778893365,0.12164576848347981
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0005815558963351779,0.0006646116574605306
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.000859485732184516,0.0007748603820800781
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0007517205344306098,0.0007187591658698188
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0007491774029201932,0.000607556766933865
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0006672806209988064,0.0007468395762973361
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0007492767439948188,0.0006087289916144477
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 10, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0006109409862094455,0.0006638897789849176
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 15, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0007515682114495172,0.0008298423555162218
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.6041666666666667,0.6041666666666667,0.6041666666666667,0.0006374981668260363,0.0007203088866339789
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6018518518518519,0.6018518518518519,0.6018518518518519,0.04349488682217068,0.12162318494584826
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.9}",0.5995370370370371,0.5995370370370371,0.5995370370370371,0.0005805161264207629,0.017231841882069904
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.99}",0.5995370370370371,0.5995370370370371,0.5995370370370371,0.0005532105763753256,0.017205741670396592
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.99}",0.5995370370370371,0.5995370370370371,0.5995370370370371,0.00044282939698961045,0.01731665266884698
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.9}",0.5995370370370371,0.5995370370370371,0.5995370370370371,0.00024900171491834853,0.017372038629319932
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5972222222222223,0.5972222222222223,0.5972222222222223,0.05768082539240519,0.16159474187427098
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5972222222222222,0.5972222222222222,0.5972222222222222,0.029755062527126737,0.08205952246983846
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5925925925925926,0.5925925925925926,0.5925925925925926,0.05861977073881361,0.16220466958151925
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.99}",0.5902777777777778,0.5902777777777778,0.5902777777777778,0.000581045945485433,0.01742275555928548
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.9}",0.5902777777777778,0.5902777777777778,0.5902777777777778,0.0004990034633212619,0.01726067066192627
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.9}",0.5902777777777778,0.5902777777777778,0.5902777777777778,0.0005810790591769748,0.017208556334177654
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.99}",0.5902777777777778,0.5902777777777778,0.5902777777777778,0.0005257659488254123,0.01731504996617635
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5902777777777777,0.5902777777777777,0.5902777777777777,0.02916969855626424,0.08125811815261841
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.587962962962963,0.587962962962963,0.587962962962963,0.014877716700236002,0.041139152314927846
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.587962962962963,0.587962962962963,0.587962962962963,0.044159253438313804,0.12164766920937432
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.5879629629629629,0.5879629629629629,0.5879629629629629,0.0006653732723659939,0.0006091793378194174
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.5879629629629629,0.5879629629629629,0.5879629629629629,0.0007750921779208713,0.0005814565552605523
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.5879629629629629,0.5879629629629629,0.5879629629629629,0.0006370411978827582,0.0007491840256585015
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.5879629629629629,0.5879629629629629,0.5879629629629629,0.0005837281545003256,0.0008017950587802463
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.5879629629629629,0.5879629629629629,0.5879629629629629,0.0007499456405639648,0.0004974802335103353
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.5879629629629629,0.5879629629629629,0.5879629629629629,0.0005562769042121039,0.000802265273200141
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 15, 'novelty': True}",0.5879629629629629,0.5879629629629629,0.5879629629629629,0.0006362398465474447,0.0005264149771796332
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 20, 'novelty': True}",0.5879629629629629,0.5879629629629629,0.5879629629629629,0.0008043116993374295,0.0004983610577053494
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 10, 'novelty': True}",0.5879629629629629,0.5879629629629629,0.5879629629629629,0.0007211565971374512,0.0004977385203043619
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5856481481481481,0.5856481481481481,0.5856481481481481,0.014792422453562418,0.04125055339601305
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.8}",0.5810185185185186,0.5810185185185186,0.5810185185185186,0.0007447467909918891,0.01742444435755412
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5810185185185184,0.5810185185185184,0.5810185185185184,0.01509702205657959,0.056406776110331215
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5787037037037037,0.5787037037037037,0.5787037037037037,0.04324300421608819,0.12051255173153347
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5787037037037037,0.5787037037037037,0.5787037037037037,0.04366056786643134,0.12195327546861437
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5763888888888888,0.5763888888888888,0.5763888888888888,0.058702707290649414,0.16123561726676094
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5763888888888888,0.5763888888888888,0.5763888888888888,0.05787101056840685,0.16062596109178331
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.1, 'random_state': 1, 'support_fraction': 0.8}",0.5763888888888888,0.5763888888888888,0.5763888888888888,0.0005258652899000379,0.017286393377516005
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5763888888888888,0.5763888888888888,0.5763888888888888,0.058842976888020836,0.16273043553034464
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5763888888888888,0.5763888888888888,0.5763888888888888,0.057542350557115346,0.16076275375154284
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.574074074074074,0.574074074074074,0.574074074074074,0.04413421948750814,0.12114847368664211
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.574074074074074,0.574074074074074,0.574074074074074,0.04407672087351481,0.12128852473364936
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5717592592592592,0.5717592592592592,0.5717592592592592,0.029920670721266005,0.08147635724809435
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5717592592592592,0.5717592592592592,0.5717592592592592,0.02966818544599745,0.08241915702819824
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5717592592592592,0.5717592592592592,0.5717592592592592,0.029811176988813613,0.0812003215154012
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5717592592592592,0.5717592592592592,0.5717592592592592,0.029505014419555664,0.0814203421274821
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.9}",0.5694444444444445,0.5694444444444445,0.5694444444444445,0.0005803108215332031,0.017232788933648005
"Envelope Elíptico: {'assume_centered': True, 'contamination': 0.05, 'random_state': 1, 'support_fraction': 0.99}",0.5694444444444445,0.5694444444444445,0.5694444444444445,0.0005531642172071668,0.01720584763420953
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5694444444444444,0.5694444444444444,0.5694444444444444,0.02911565701166789,0.08084049489763048
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5694444444444444,0.5694444444444444,0.5694444444444444,0.029340518845452204,0.08100344075096978
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5671296296296297,0.5671296296296297,0.5671296296296297,0.05931376748614841,0.16259395413928562
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5671296296296297,0.5671296296296297,0.5671296296296297,0.05945259994930691,0.16170831521352133
"One-Class SVM: {'gamma': 0.001, 'kernel': 'rbf', 'nu': 0.1}",0.5671296296296297,0.5671296296296297,0.5671296296296297,0.0004442930221557617,0.00044265720579359267
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5648148148148148,0.5648148148148148,0.5648148148148148,0.04499126805199517,0.1217848261197408
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5648148148148148,0.5648148148148148,0.5648148148148148,0.01509902212354872,0.041334079371558294
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5648148148148148,0.5648148148148148,0.5648148148148148,0.014988409148322212,0.041333827707502574
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5648148148148148,0.5648148148148148,0.5648148148148148,0.04462862014770508,0.12151252561145359
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.5625,0.5625,0.5625,0.0007486608293321398,0.0006365047560797797
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.5625,0.5625,0.5625,0.0006086031595865885,0.0006361338827345106
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.5625,0.5625,0.5625,0.0007784499062432183,0.0005536013179355197
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.5625,0.5625,0.5625,0.0006655984454684787,0.0006911357243855795
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.5625,0.5625,0.5625,0.0007494290669759115,0.0006084309683905707
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.5625,0.5625,0.5625,0.0007493231031629774,0.0006088415781656901
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.5625,0.5625,0.5625,0.0006376239988538954,0.0005828075938754611
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.5625,0.5625,0.5625,0.0007208055920071072,0.0006931291686164008
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.5625,0.5625,0.5625,0.0006387101279364692,0.0006354384952121311
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.1}",0.5578703703703703,0.5578703703703703,0.5578703703703703,0.0003604359096950955,0.0006096627977159289
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5555555555555557,0.5555555555555557,0.5555555555555557,0.015016992886861166,0.041497482193840876
"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.01}",0.5555555555555555,0.5555555555555555,0.5555555555555555,0.00036001867718166776,0.0005545285012986925
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.5532407407407408,0.5532407407407408,0.5532407407407408,0.01515422264734904,0.04194367594189114
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.5532407407407408,0.5532407407407408,0.5532407407407408,0.015042993757459853,0.041750424438052706
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007481972376505533,0.0008596513006422254
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007494224442376031,0.0007454554239908854
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0006117092238532172,0.0008280608389112684
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0006687177552117242,0.0007738669713338217
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007191167937384711,0.0006939636336432563
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007226467132568359,0.0007748670048183865
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.000751250320010715,0.0007444487677680121
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0008024705780877008,0.000774595472547743
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007787479294670953,0.0006897184583875868
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0006673667165968153,0.0007165869077046713
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.04296806123521593,0.12045586109161377
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007771849632263184,0.0007180107964409722
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5486111111111112,0.5486111111111112,0.5486111111111112,0.0007509522967868381,0.0007466342714097765
