CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6091549295774645,0.6091549295774645,0.6091549295774645,0.0589027679022489,0.27709475705321407
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6091549295774643,0.6091549295774643,0.6091549295774643,0.06042424893715012,0.28025046536620235
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.608372456964006,0.608372456964006,0.608372456964006,0.016256580890064508,0.07174993176975161
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.608372456964006,0.608372456964006,0.608372456964006,0.01626936482711577,0.07183733120770522
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6081768388106414,0.6081768388106414,0.6081768388106414,0.04463541283853737,0.20887172166170648
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6081768388106414,0.6081768388106414,0.6081768388106414,0.044683578988196145,0.20873622099558511
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6079812206572766,0.6079812206572766,0.6079812206572766,0.04550560203516427,0.20926421181137014
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6079812206572757,0.6079812206572757,0.6079812206572757,0.030924618524005156,0.14101021446532486
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.607589984350547,0.607589984350547,0.607589984350547,0.03028287350291937,0.13990936984478589
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6073943661971826,0.6073943661971826,0.6073943661971826,0.03085488780563426,0.14020968938657374
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6070031298904536,0.6070031298904536,0.6070031298904536,0.01584845977210103,0.07102965525058513
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6070031298904534,0.6070031298904534,0.6070031298904534,0.030234270252532242,0.1391354564210059
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6070031298904534,0.6070031298904534,0.6070031298904534,0.030301454481384563,0.13910975478624513
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6068075117370887,0.6068075117370887,0.6068075117370887,0.016181364305702172,0.07173834048526388
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6060250391236307,0.6060250391236307,0.6060250391236307,0.016365430724452918,0.057178638350795695
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6060250391236305,0.6060250391236305,0.6060250391236305,0.016311812288884266,0.05697608441814011
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6056338028169013,0.6056338028169013,0.6056338028169013,0.031031482656237105,0.14148217691502102
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6056338028169013,0.6056338028169013,0.6056338028169013,0.031090969211058996,0.1411558831801437
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6052425665101719,0.6052425665101719,0.6052425665101719,0.058975445272777004,0.277026977337582
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6052425665101717,0.6052425665101717,0.6052425665101717,0.030234367634768777,0.1398809918775245
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6052425665101717,0.6052425665101717,0.6052425665101717,0.030276784874463863,0.13983760697181236
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6038732394366196,0.6038732394366196,0.6038732394366196,0.016239659327296582,0.07192354918645581
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6038732394366196,0.6038732394366196,0.6038732394366196,0.016199462850328902,0.07200161616007487
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.603873239436619,0.603873239436619,0.603873239436619,0.04581581370931276,0.21009742318184724
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.603090766823161,0.603090766823161,0.603090766823161,0.06046732602544794,0.2787625509808321
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6030907668231607,0.6030907668231607,0.6030907668231607,0.016210431783971652,0.0718682478291328
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.6025039123630672,0.6025039123630672,0.6025039123630672,0.030911797648864172,0.145835602227511
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6017214397496079,0.6017214397496079,0.6017214397496079,0.01623468667688504,0.0716680215557976
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6011345852895145,0.6011345852895145,0.6011345852895145,0.045608180229652656,0.2105054155761647
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6011345852895145,0.6011345852895145,0.6011345852895145,0.04564906509829239,0.21072505841232803
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.6003521126760564,0.6003521126760564,0.6003521126760564,0.04594861453687641,0.21100713501513843
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.6003521126760564,0.6003521126760564,0.6003521126760564,0.045858064167936086,0.2110353753040654
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6001564945226917,0.6001564945226917,0.6001564945226917,0.015853964666805356,0.07129107170821355
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6001564945226917,0.6001564945226917,0.6001564945226917,0.015860002365470492,0.0713177997741341
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6001564945226913,0.6001564945226913,0.6001564945226913,0.016191739431569274,0.07156203946037472
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5991784037558678,0.5991784037558678,0.5991784037558678,0.03102776590087604,0.14127781077729704
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5989827856025044,0.5989827856025044,0.5989827856025044,0.031099368708794106,0.11233487487398962
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.598787167449139,0.598787167449139,0.598787167449139,0.060354837229554086,0.27881162043468494
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.598787167449139,0.598787167449139,0.598787167449139,0.06041102006401814,0.27850886465797964
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5985915492957742,0.5985915492957742,0.5985915492957742,0.0310259632101641,0.14633622975416585
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5985915492957742,0.5985915492957742,0.5985915492957742,0.030932658714867535,0.1409956200022093
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.597613458528951,0.597613458528951,0.597613458528951,0.04565788882439125,0.21031253942301575
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5976134585289509,0.5976134585289509,0.5976134585289509,0.04569056168408461,0.2095461328264693
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5974178403755867,0.5974178403755867,0.5974178403755867,0.04451910878570987,0.2085225391835674
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5970266040688574,0.5970266040688574,0.5970266040688574,0.030197905822538992,0.1394226204061732
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5968309859154924,0.5968309859154924,0.5968309859154924,0.05902902732992396,0.2772239737667388
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5968309859154922,0.5968309859154922,0.5968309859154922,0.06053460092052048,0.279175685604973
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5964397496087633,0.5964397496087633,0.5964397496087633,0.060282215825828586,0.2787434164906891
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5962441314553983,0.5962441314553983,0.5962441314553983,0.06057251171326973,0.2797522287413548
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5962441314553983,0.5962441314553983,0.5962441314553983,0.06036501926995219,0.2798602452300524
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5954616588419397,0.5954616588419397,0.5954616588419397,0.016198824269111168,0.0718106188124894
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5952660406885755,0.5952660406885755,0.5952660406885755,0.03107466160411566,0.14079287746142893
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5952660406885755,0.5952660406885755,0.5952660406885755,0.03108329224474553,0.14084463332180686
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5952660406885755,0.5952660406885755,0.5952660406885755,0.030254194993928004,0.13988795750577684
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5938967136150232,0.5938967136150232,0.5938967136150232,0.04564518827787587,0.20995461828831777
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5938967136150232,0.5938967136150232,0.5938967136150232,0.0456838115280223,0.2102844776681891
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 200, 'random_state': 1}",0.5938967136150229,0.5938967136150229,0.5938967136150229,0.06048646835094326,0.28042332051505503
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 200, 'random_state': 1}",0.5938967136150229,0.5938967136150229,0.5938967136150229,0.060580084021662324,0.2805174298129731
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5937010954616583,0.5937010954616583,0.5937010954616583,0.030214868800740848,0.139862254192012
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5925273865414706,0.5925273865414706,0.5925273865414706,0.045830829042783926,0.2096348715500093
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5925273865414703,0.5925273865414703,0.5925273865414703,0.045623754111813825,0.20935787953121562
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5923317683881059,0.5923317683881059,0.5923317683881059,0.016238390559881504,0.07220562858760637
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5921361502347414,0.5921361502347414,0.5921361502347414,0.0605863030527679,0.27885582301538314
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5919405320813768,0.5919405320813768,0.5919405320813768,0.01624893414582445,0.07197887013215974
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5917449139280118,0.5917449139280118,0.5917449139280118,0.06064713337052036,0.2799915651760191
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.59037558685446,0.59037558685446,0.59037558685446,0.031030774116516113,0.14233792219923136
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.59037558685446,0.59037558685446,0.59037558685446,0.031032837612528195,0.14162474674797954
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5901799687010946,0.5901799687010946,0.5901799687010946,0.04592187247925521,0.21024756196519018
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5901799687010946,0.5901799687010946,0.5901799687010946,0.045864921780259395,0.21014075435942886
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5895931142410014,0.5895931142410014,0.5895931142410014,0.015841194721454746,0.07104270391061272
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.5895931142410009,0.5895931142410009,0.5895931142410009,0.04562712667133886,0.2103538474006832
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5892018779342721,0.5892018779342721,0.5892018779342721,0.04452954995240404,0.20795381852718586
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5884194053208134,0.5884194053208134,0.5884194053208134,0.01589089939851716,0.07149984243330261
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5878325508607195,0.5878325508607195,0.5878325508607195,0.06036108424406096,0.27833118573041027
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5878325508607192,0.5878325508607192,0.5878325508607192,0.030886929359794223,0.1406621474055617
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5876369327073545,0.5876369327073545,0.5876369327073545,0.030966577955254926,0.14088284577562216
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5874413145539898,0.5874413145539898,0.5874413145539898,0.03087424336464752,0.1404311158847361
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5874413145539898,0.5874413145539898,0.5874413145539898,0.031025655952417793,0.141323038669819
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5874413145539898,0.5874413145539898,0.5874413145539898,0.03097106033647564,0.1407397515337232
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5872456964006257,0.5872456964006257,0.5872456964006257,0.03097039433152463,0.14071307663626514
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5872456964006257,0.5872456964006257,0.5872456964006257,0.015870983611809816,0.07122002632964945
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5866588419405316,0.5866588419405316,0.5866588419405316,0.01624833474136854,0.07166233141097664
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5860719874804375,0.5860719874804375,0.5860719874804375,0.060514141136491804,0.28004917852195776
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5852895148669791,0.5852895148669791,0.5852895148669791,0.044612355635199746,0.20839020176112932
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5848982785602501,0.5848982785602501,0.5848982785602501,0.03035967450746348,0.14036017684309696
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5835289514866973,0.5835289514866973,0.5835289514866973,0.016219944461410594,0.07187703237846983
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5829420970266036,0.5829420970266036,0.5829420970266036,0.060426498802614886,0.28009542892796335
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.5825508607198742,0.5825508607198742,0.5825508607198742,0.06037705940819682,0.28033819388895526
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5825508607198742,0.5825508607198742,0.5825508607198742,0.04552427871686192,0.2103859119012322
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5819640062597802,0.5819640062597802,0.5819640062597802,0.016264129692400004,0.07207501270401646
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.581768388106416,0.581768388106416,0.581768388106416,0.015877219432956176,0.07134904715936509
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.5813771517996866,0.5813771517996866,0.5813771517996866,0.0456261287832484,0.21108959650209813
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.5813771517996866,0.5813771517996866,0.5813771517996866,0.04563749228284952,0.21052950368800633
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5803990610328635,0.5803990610328635,0.5803990610328635,0.030209570983206164,0.13973439579278651
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5798122065727697,0.5798122065727697,0.5798122065727697,0.015856215091938144,0.07125274788046107
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5794209702660406,0.5794209702660406,0.5794209702660406,0.01584273492786246,0.07120641856126382
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.5794209702660402,0.5794209702660402,0.5794209702660402,0.01629190657620139,0.07200265154592309
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.5788341158059466,0.5788341158059466,0.5788341158059466,0.05882051908913912,0.27699715430747734
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5776604068857584,0.5776604068857584,0.5776604068857584,0.030185547233187535,0.14368633317275786
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.99}",0.5768779342723007,0.5768779342723007,0.5768779342723007,0.0027912306673649892,0.16353000441627324
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.975}",0.5768779342723007,0.5768779342723007,0.5768779342723007,0.002839814329371206,0.16357755884877953
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.95}",0.5768779342723007,0.5768779342723007,0.5768779342723007,0.0028136828695664385,0.1666521494377387
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.99}",0.5768779342723007,0.5768779342723007,0.5768779342723007,0.002701428574575505,0.16704325720737798
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.975}",0.5768779342723007,0.5768779342723007,0.5768779342723007,0.00276332953726182,0.16578734592652658
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.95}",0.5768779342723007,0.5768779342723007,0.5768779342723007,0.0028344650223781245,0.1609873206402774
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5768779342722997,0.5768779342722997,0.5768779342722997,0.01623629236445181,0.07197229515218959
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5766823161189354,0.5766823161189354,0.5766823161189354,0.031050178926315664,0.1415600194617616
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5762910798122061,0.5762910798122061,0.5762910798122061,0.04456141577080382,0.2082134099073813
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 'auto', 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5760954616588426,0.5760954616588426,0.5760954616588426,0.0459609887969326,0.16709997116679876
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5760954616588414,0.5760954616588414,0.5760954616588414,0.045591887174078,0.209464645161875
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.5757042253521125,0.5757042253521125,0.5757042253521125,0.030973606825994215,0.1416004202175588
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.5757042253521125,0.5757042253521125,0.5757042253521125,0.03094103022920134,0.141431793360643
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.5749217527386544,0.5749217527386544,0.5749217527386544,0.03099873312202418,0.11093790262517794
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5739436619718302,0.5739436619718302,0.5739436619718302,0.016244351024359043,0.07154458901132217
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.99}",0.5737480438184668,0.5737480438184668,0.5737480438184668,0.0027620227124209697,0.16694200038909912
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.975}",0.5737480438184668,0.5737480438184668,0.5737480438184668,0.002783405389024618,0.16730810946701838
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.95}",0.5737480438184668,0.5737480438184668,0.5737480438184668,0.002874631277272399,0.16236636560287834
